"","id","orden","text","keywords","dominant_topic","topico","organizacion","reg_id","cod_com_ine","rango_edades_id","cantidad_participantes","contexto_id"
"442",441,477,"['cuidar', 'medio_ambiente']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Secretaria Niñez y Junaeb",8,8102,3,13,1
"443",442,478,"['seguir', 'felizar']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","integrantes programa centro para niños con cuidadores principales temporeros",9,9107,2,16,1
"444",443,479,"['cuidar', 'planeta']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","participan de centro para niños con cuidadores principales temporeros",9,9109,2,8,1
"445",444,480,"['cuidar', 'mundo']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Cruz Roja",16,16102,4,20,5
"446",445,481,"['cuidar', 'lugar', 'vivimo']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","participan de centro para niños con cuidadores principales temporeros",9,9109,2,7,1
"447",446,482,"['cuidar', 'casa']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","participan de centro para niños con cuidadores principales temporeros",9,9202,2,7,1
"448",447,483,"['cuidar', 'lugar', 'jueg']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","participan de centro para niños con cuidadores principales temporeros",9,9202,2,7,1
"449",448,484,"['cuidar', 'lugar', 'vivir']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","participan de centro para niños con cuidadores principales temporeros",9,9101,1,7,1
"450",449,485,"['cuidar', 'multicancha']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","participan de centro para niños con cuidadores principales temporeros",9,9101,1,7,1
"451",450,486,"['mas', 'activo', 'comuna']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","MUNICIPALIDAD DE CORRAL",14,14102,4,8,2
"452",451,487,"['nino', 'escuchado']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","OPD ISLA DE MAIPO",13,13603,3,170,3
"453",452,488,"['cuidar', 'medio_ambiente']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","JARDIN REGALITOS DEL CIELO",10,10209,1,10,1
"454",453,489,"['ninos_nina', 'cuidar', 'medio_ambiente', 'cuidar', 'agua', 'estudiar', 'obediente']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","MUNICIPALIDAD SAN PEDRO DE LA PAZ",8,8108,5,50,6
"455",454,491,"['querer', 'empezar', 'tener', 'mejor', 'trato', 'persona']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Chile Crece Contigo Calle Larga y CESFAM José Joaquín Aguirre",5,5302,3,8,6
"456",455,492,"['comprometer', 'violento', 'adulto']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Jardín Infantil Paidahue",13,13113,1,6,1
"457",456,493,"['mayor', 'expresion', 'nna']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","OPD ADQUINTUE",10,10306,5,8,2
"458",457,494,"['ninos_nina', 'comprometer', 'comunicar', 'necesidad', 'adulto', 'expresandola', 'forma', 'actividad', 'realizado']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Programa Abriendo Caminos",2,2101,2,13,6
"459",458,495,"['respetar él']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","OPD VALLENAR",3,3301,5,12,6
"460",459,496,"['perder', 'fe', 'pais', 'mejorar']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Escuela Municipal de Fútbol de Frutillar",10,10105,3,8,6
"461",460,498,"['informar', 'concientizar', 'par', 'respecto', 'necesidad', 'surgido', 'dialogo']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Programa Abriendo Caminos",2,2101,3,7,6
"462",461,499,"['buscar', 'instancia', 'comunidad', 'permitir', 'satisfacer', 'necesidad', 'informar', 'trav', 'via', 'necesidad']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Programa Familias De Acogida Concepción AADD",8,8101,2,5,5
"463",462,500,"['cuidar', 'agua', 'dias']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","ILUSTRE MUNICIPALIDAD DE CHEPICA",6,6302,2,9,6
"464",463,501,"['cuidar', 'medio_ambiente', 'tambien', 'mascota']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Red  Chile Crece Contigo  Hualaihue",10,10403,3,26,1
"465",464,502,"['ayudar', 'necesitar']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","ILUSTRE MUNICIPALIDAD DE CHEPICA",6,6302,2,9,6
"466",465,503,"['discriminar', 'persona']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","Residencia de Protección Casa Belén",5,5301,5,21,6
"467",466,504,"['luchar', 'derecho', 'persona']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","ILUSTRE MUNICIPALIDAD DE CHEPICA",6,6302,2,9,6
"468",467,505,"['buena', 'persona']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","ILUSTRE MUNICIPALIDAD DE CHEPICA",6,6302,3,8,6
"469",468,506,"['botar_basura']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","ILUSTRE MUNICIPALIDAD DE CHEPICA",6,6302,3,8,6
"470",469,507,"['continuar', 'participado', 'instancia', 'dialogo']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","FUNDACION CIUDAD DEL NIÑO",10,10101,4,5,5
"471",470,508,"['respetar', 'cuidar', 'dema']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","ILUSTRE MUNICIPALIDAD DE CHEPICA",6,6302,3,9,6
"472",471,509,"['generar', 'instancia', 'opinion', 'escuchado', 'analizado', 'autoridad', 'municipal']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","OPD Municipalidad San Ramon",13,13131,4,16,3
"473",472,511,"['utilizar', 'cuidar', 'espacio', 'disponible', 'compartir']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","NNA de la comuna de Aysén",11,11201,2,15,4
"474",473,512,"['participar', 'cuidado', 'medio_ambiente', 'manejo', 'agua', 'potable', 'uso', 'basura']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","PPF Witralen Corporación Servicio Paz y Justicia SERPAJ Chile",10,10403,5,5,5
"475",474,513,"['participacion', 'movimiento', 'social', 'acuerdo', 'petición']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","PPF AMANECER",8,8201,3,8,5
"476",475,514,"['compromiso', 'enviar', 'propuesta', 'nivel', 'central']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Subse Ninez Bío Bío  JUNJI",8,8301,1,6,1
"477",476,515,"['compromiso', 'enviar', 'sueno', 'nivel', 'centrar']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Subse ninez  Bio BioCNCPT",8,8314,3,6,1
"478",477,516,"['aumentar', 'dialogo', 'conversar', 'familia', 'temas_politico', 'estar', 'dar']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","OPD Municipalidad San Ramón",13,13131,4,22,3
"479",478,518,"['subir', 'informacion', 'enterir', 'pensar', 'nino', 'santo', 'barbara']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Subse Ninez Bío Bío  CNCPT",8,8311,3,26,1
"480",479,519,"['mantener', 'activo', 'participacion', 'proceso', 'ciudadano', 'ir_votar', 'parte', 'activo', 'momento', 'tomar', 'decisión']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Programa Libertad Asistida Simple Elqui  Corporación Gabriela Mistral",4,4101,4,5,5
"481",480,520,"['seguir', 'dialogar', 'fin', 'favorecer', 'mejor', 'consciencia', 'social', 'pais']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","REM PER CASA CENTRAL",8,8112,3,8,5
"482",481,521,"['escuchar', 'respetar']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Colegio Benjamín Vicuña Mackenna",6,6101,3,32,1
"483",482,522,"['efectuar', 'espacio', 'conversacion', 'informacion', 'respecto', 'tematica', 'atingent', 'actual', 'pais', 'inter']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","PRM Ciudad del niño Los Angeles",8,8301,4,5,5
"484",483,523,"['amar', 'respetar', 'escuchar']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Colegio Benjamin Vicuña Mackenna",6,6101,2,31,1
"485",484,524,"['comportar él', 'mejor', 'manera', 'colegio']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Niños y niñas de la comunidad indígena raiman",9,9207,5,10,6
"486",485,525,"['salir', 'protestar']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","PRM Ciudad del Niño Concepción",8,8101,4,8,5
"487",486,526,"['portarse_bien', 'guarderia']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Chile Crece Contigo Comunal Puerto Montt",10,10101,2,11,6
"488",487,527,"['conversar', 'madre', 'padre', 'apoderado', 'realidad', 'pais']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Ilustre Municipalidad de La Estrella",6,6202,1,6,1
"489",488,528,"['mas', 'atento', 'ocurrir', 'pais', 'participar', 'actividad', 'emitir', 'opinion']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","CIP CRC  SENAME",1,1101,4,7,5
"490",489,529,"['mas', 'empatico', 'resto', 'persona']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","CIP CRC  SENAME",1,1101,4,6,5
"491",490,530,"['comunicar', 'adulto', 'responsable', 'ninos_nina', 'escuelar', 'verano', 'papudo', 'experiencia', 'conclusión', 'obtenido']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Escuela de Verano Papudo",5,5403,5,52,6
"492",491,531,"['hacer', 'llegar', 'opinión', 'trav', 'portal', 'raiz', 'conversatorio', 'logre', 'generar', 'algun', 'cambio', 'necesidad', 'nino', 'nivel', 'pais']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Escuela de verano Laja 2020",8,8304,2,16,1
"493",492,532,"['hablar', 'papas', 'podriar', 'hacer', 'mejorar', 'lugar', 'vivir', 'buscar', 'solución', 'concretarla']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","cncpt san fernando",6,6301,5,52,6
"494",493,533,"['senalar', 'realizar', 'mayor', 'compromiso', 'debido', 'sentir', 'responsable', 'suceder', 'pais']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","FORTALECIMIENTO MUNICIPAL COMUNA DE CHILE CHICO",11,11401,3,6,3
"495",494,534,"['cuidar', 'comun']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Grupo de música",8,8312,3,5,6
"496",495,535,"['escuchar', 'persona', 'respetar', 'opinion', 'persona']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","OPD",15,15101,3,10,3
"497",496,536,"['adulto', 'momento']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","OPD",15,15101,4,11,3
"498",497,537,"['hacer', 'caso', 'padre']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","OPD",15,15101,2,5,3
"499",498,538,"['ninos_nina', 'cuidar', 'medio_ambiente', 'cuidar', 'agua', 'estudiar', 'obediente']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","CHCC SAN PEDRO DE LA PAZ",8,8108,3,50,6
"500",499,539,"['esforzarno', 'lograr', 'querer']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","FORTALECIMIENTO MUNICIPAL COMUNA DE CHILE CHICO",11,11401,2,19,1
"501",500,540,"['mas', 'esforzar', 'escuela']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Oficina de protección de derechos de la infancia y adolescencia Curepto",7,7103,3,15,3
"502",501,541,"['respetuoso', 'companero']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Programa 4a7 SernamEG",5,5502,2,10,1
"503",502,542,"['realizacion', 'jornada', 'dialogo', 'discusion', 'tematica', 'relacionado', 'juventud', 'contextir', 'encierro', 'manera', 'periodico']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","CRC CIP Limache Servicio Nacional de Menores",5,5802,4,33,5
"504",503,543,"['respetar', 'mama']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Centro de Madres Temporeras Colegio Hernán Merino Correa",13,13401,3,5,3
"505",504,544,"['mantener', 'limpieza', 'cancha']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Residencia Virgen de los Desamparados",5,5502,2,7,5
"506",505,545,"['crear', 'participar', 'organización', 'juvenil']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Oficina Local de La Niñez",13,13110,4,7,4
"507",506,546,"['dar_conocer', 'necesidad', 'presentado', 'nino', 'mejorar él']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Centro de Atención de hijos de Mujeres Temporeras",10,10105,2,12,6
"508",507,547,"['cuidar', 'medio_ambiente', 'animal']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","PRM Ciudad del Niño Los Ángeles",8,8301,2,9,5
"509",508,548,"['contaminar', 'contaminar', 'medio_ambiente']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Centro para  niños y niñas con cuidadores principales temporeros",10,10204,2,10,6
"510",509,550,"['faltar', 'respeto', 'adulto']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Niños y niñas pertenecientes a los centros para hijos de madres temporeras",9,9209,2,10,1
"511",510,551,"['mejorar', 'buen', 'trato', 'respeto', 'escuchar', 'opinión', 'diferente']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","OPD SAN BERNARDO  CHILE CRECE CONTIGO",13,13401,5,6,3
"512",511,552,"['existir', 'guerra', 'persona', 'aprendar', 'comunicar él', 'dar', 'solucion']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","CENTROS PARA NIÑOS Y NIÑAS CON CUIDADORES PRINCIPALES TEMPORERAS",10,10204,3,10,6
"513",512,553,"['empatizar', 'ocurrir', 'pais']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Programa para cuidadores temporeras",6,6109,2,25,1
"514",513,556,"['hacer', 'llegar', 'sugerencia', 'necesidad', 'autoridadir']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","seremi desarrollo  social región de aysen",11,11101,2,16,1
"515",514,557,"['continuar', 'participar', 'actividad', 'dar_conocer', 'opinion', 'tema', 'comunal', 'pais']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Oficina de Protección de Infancia",5,5802,5,9,3
"516",515,558,"['tratar', 'distraer él', 'ver', 'tele', 'dibujar', 'asistir', 'taller', 'ofrec']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","OPD Peñalolén",13,13122,2,6,3
"517",516,559,"['ayudar', 'persona', 'actividad', 'caminar']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","Unidad Chile crece contigo Municipalidad Tortel",11,11303,1,6,6
"518",517,560,"['contaminar']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","CNCPT Las Cabras",6,6107,2,15,6
"519",518,561,"['cuidar', 'planeta', 'forma', 'posible']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","CNCPT Las Cabras",6,6107,3,11,6
"520",519,562,"['mas', 'participacion_ciudadana']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Chile Crece Contigo",2,2102,2,20,6
"521",520,563,"['plantar', 'mas', 'arbol']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","OPD Padre Hurtado",13,13604,1,4,6
"522",521,564,"['generar', 'espacio', 'permanente', 'diagonal', 'ciudadano']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Oficina de protección de derechos de infancia y adolescencia",8,8306,3,5,3
"523",522,565,"['hogar', 'naturaleza']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","OPD Padre Hurtado",13,13604,2,6,6
"524",523,566,"['cuidar', 'plaza', 'juego', 'infantil']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","IDayne",13,13113,3,6,6
"525",524,567,"['cuidar', 'medio_ambiente']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","FUNDACIÓN HOGARES VERBO DIVINO",8,8102,4,11,5
"526",525,568,"['feliz', 'familia']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","chile crece contigo",10,10107,5,16,6
"527",526,569,"['cuidar', 'agua']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","OFICINA DE PROTECCIÓN DE DERECHOS",6,6204,2,12,1
"528",527,570,"['cuidar', 'naturaleza']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","SEREME DE DESARROLLO SOCIAL Y FAMILIA AYSEN",11,11101,3,9,6
"529",528,571,"['trabajar', 'mesa', 'ampliado', 'seremia', 'municipio']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","OPD TOME SEREMI DEL TRABAJO BIO BIO",8,8111,4,16,3
"530",529,572,"['amable']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","Chile Crece contigo",8,8301,2,5,6
"531",530,573,"['dar', 'comida', 'agua', 'animalito', 'estir', 'calle']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","HEPI Crianza",13,13107,1,8,6
"532",531,574,"['cuidar', 'respetar', 'tema', 'mas', 'tratado']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","OPD",13,13604,3,6,6
"533",532,575,"['seguir_participar', 'dialogo']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","NIÑEZ BIOBIO y CNCPT TUBUL ARAUCO",8,8202,3,9,6
"534",533,577,"['cuidar', 'medio_ambiente', 'rodea', 'evitar', 'propagacion', 'basura']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Red Comunal CHCC",14,14104,2,13,6
"535",534,578,"['mostrar', 'trabajo', 'familia', 'decir él', 'contento', 'estar', 'caso', 'nino', 'habiar', 'sacado', 'columpio', 'jardin', 'pediro', 'padre', 'volver', 'colocar']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","CHILE CRECE CONTIGO",8,8301,2,10,6
"536",535,580,"['trabajo', 'red', 'fin', 'crear', 'espacio', 'participacion', 'punto', 'común']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","OPD Nacimiento Negrete  y Subsecretaría de Previsión Social",8,8306,4,11,2
"537",536,581,"['mayor_participacion', 'instancia', 'local']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","OPD Florida",8,8104,5,23,6
"538",537,583,"['llevar', 'informacion', 'recabado', 'autoridades_local', 'red', 'infancio']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Oficina de protección de derechos de infancia y adolescencia",8,8306,1,5,3
"539",538,586,"['informar él', 'tema', 'implicar', 'estallido_social']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","SBC RD",10,10101,4,3,5
"540",539,588,"['continuar', 'participar', 'espacio', 'analisis', 'conversacion', 'parir']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","RPM FARO DE LUZ Y ESPERANZA",8,8102,4,6,5
"541",540,589,"['protestar', 'violencia']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","OPD Mataquito",7,7302,3,34,1
"542",541,590,"['ninos_nina', 'cuidar', 'medio_ambiente', 'cuidar', 'agua', 'estudiar', 'obediente']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Chile Crece Contigo San Pedro de la Paz",8,8108,5,50,6
"543",542,591,"['hablar', 'hablar', 'cosa', 'dema', 'hablar', 'solo', 'actuan']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Oficina Local De La Niñez",13,13110,3,5,6
"544",543,592,"['querer', 'invitar', 'companero', 'hermano', 'as', 'mas', 'grande', 'realizar', 'mas', 'cabildo', 'nino', 'adolescente', 'sector']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Junta de Vecinos La Pasada",10,10108,2,14,6
"545",544,593,"['expresar', 'idea', 'manera', 'libre']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","CHCC NACIMIENTO",8,8306,1,5,3
"546",545,595,"['cuidar', 'mas', 'elemento', 'naturaleza', 'presente', 'lugar', 'vivir']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Residencia Familiar Bilbao",13,13123,2,7,6
"547",546,596,"['cuidado', 'medio_ambiente', 'buen', 'trato']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Residencia Familiar Bilbao",13,13123,3,5,6
"548",547,597,"['cuidar', 'agua']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","SUBSECRETARIA NIÑEZ BIOBIO y JUNJI CURANILAHUE",8,8205,1,5,1
"549",548,598,"['levantar_resultado', 'dialogo', 'ministerio']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Subsecretaría de Ninez Biobío JUNJI",8,8101,1,11,1
"550",549,599,"['cuidar', 'agua', 'florar']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","NIÑEZ BIOBIO y JUNJI LOS ANGELES 1",8,8301,1,5,1
"551",550,600,"['cuidar', 'animal']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","NIÑEZ BIOBIO y JUNJI LOS ANGELES 2",8,8301,1,6,1
"552",551,601,"['levantar_resultado', 'dialogo', 'ministerio']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Subsecretaria Ninez Bio Bio JUNJI",8,8107,1,8,1
"553",552,602,"['revisar', 'situación', 'vulneracion']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Centro Semicerrado Concepción",8,8101,4,4,5
"554",553,603,"['revisar', 'situación', 'vulneracion']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Centro Semicerrado Concepción",8,8101,4,4,5
"555",554,604,"['revisar', 'situación', 'vulneracion']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Centro Semicerrado Concepción",8,8101,4,4,5
