"","orden","id","dominant_topic","topic_perc_contrib","keywords","text","topic","organizacion","reg_id","cod_com_ine","rango_edades_id","cantidad_participantes","inst"
"381",410,380,8,0.456099987030029,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['seguir', 'desarrollar', 'tipo', 'actividad']","Tópic_8","niños y niñas de la red comunal chile crece contigo",9,9101,1,9,"Programas NNA"
"382",411,381,7,0.234400004148483,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['comprometer', 'cuidado', 'medioambiental', 'animal', 'luchar_derechos']","Tópic_7","ilustre municipalidad de purranque",10,10303,3,11,"Municipalidades"
"383",412,382,3,0.230399996042252,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['establecer', 'mas', 'dialogo']","Tópic_3","jardín infantil estrellita",10,10102,1,9,"Jardines Infantiles"
"384",413,383,6,0.353700011968613,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['principal', 'compromiso', 'adquirido', 'continuar', 'trabajar', 'ninos_a', 'familia', 'dicho', 'sector', 'conjunto', 'servicio', 'pais', 'comunal', 'seguir', 'potenciar', 'barrio', 'local']","Tópic_6","opd exigiendo y luchando por nuestros derechos",6,6113,2,8,"OPD"
"385",414,384,1,0.459699988365173,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['cuidar', 'plaza']","Tópic_1","jardín la esperanza",8,8312,1,4,"Jardines Infantiles"
"386",415,385,4,0.365399986505508,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['dar', 'respuesta', 'aumento', 'pensión', 'adulto', 'mayor']","Tópic_4","coord niñez octava y chcc comuna los álamos",8,8206,2,16,"No detectado"
"387",416,386,4,0.598599970340729,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['reunir', 'nuevamente', 'dejar', 'concretar', 'pliego', 'petición', 'entregar', 'autoridad', 'comunale']","Tópic_4","ilustre municipalidad de ollague",2,2202,3,5,"Municipalidades"
"388",417,387,0,0.374099999666214,"comprometer, mejor, trabajo, demanda, respetuoso, escuela, asi, subir, ninos_nina, continuar","['compartir', 'conversado', 'hogar']","Tópic_0","niños y niñas que participan de los centros para niños con cuidadores principales temporeros",9,9120,3,11,"Centro de cuidado de Padres Temporeros"
"389",418,388,3,0.23819999396801,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['conocer', 'bien', 'sentimiento', 'pensamiento', 'expresar', 'hacer', 'dano']","Tópic_3","centro para niños con cuidadores disipables temporeros",14,14202,5,41,"Centro de cuidado de Padres Temporeros"
"390",419,389,1,0.383399993181229,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['continuidad', 'espacio', 'conversacion']","Tópic_1","comision por los derechos de la infancia y adolescencia",2,2203,3,12,"No detectado"
"391",420,390,7,0.321700006723404,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['levantamiento', 'informacion', 'necesidad', 'principalmente', 'juego', 'familiar', 'ano']","Tópic_7","chile crece contigo",2,2203,1,8,"Programas NNA"
"392",421,391,6,0.229100003838539,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['cuidar', 'areas_verd', 'existente']","Tópic_6","ilustre municipalidad de alhué",13,13502,1,6,"Municipalidades"
"393",422,392,4,0.327699989080429,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['limpiar', 'entorno', 'ayudar', 'persona']","Tópic_4","chile crece contigo",13,13503,2,6,"Programas NNA"
"394",423,393,9,0.434500008821487,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['seguir', 'implementar', 'actividad', 'ocasionalmente', 'conocer', 'situacion', 'nino', 'respecto', 'contingencia']","Tópic_9","opd infancia alto hospicio",1,1107,1,19,"OPD"
"395",424,394,2,0.368400007486343,"espacio, participacion, mayor, mantener, generar, joven, calle, evitar, ambito, publico","['concientizar', 'problematico', 'agua']","Tópic_2","cahmt",5,5402,3,10,"No detectado"
"396",425,395,7,0.222000002861023,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['compromiso', 'entorno', 'persona']","Tópic_7","jardin infantil vista alegre",13,13102,1,8,"Jardines Infantiles"
"397",426,396,3,0.230399996042252,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['respetar', 'escuchar', 'mas']","Tópic_3","colegio maria escobillana",6,6106,2,12,"Liceos"
"398",427,397,8,0.467599987983704,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['apoyar', 'movilización']","Tópic_8","centro metropolitano norte sename",13,13303,4,23,"Sename"
"399",428,398,6,0.338699996471405,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['proponer', 'pelear', 'solo', 'abrazar']","Tópic_6","centro de madres temporeras",13,13401,3,5,"Centro de cuidado de Padres Temporeros"
"400",429,399,6,0.342799991369247,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['obediente']","Tópic_6","programa chile crece contigo municipalidad pedro aguirre cerda",13,13121,2,6,"Programas NNA"
"401",430,400,8,0.555599987506866,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['conocer', 'perspectiva', 'jardín', 'educacional', 'modo', 'expandir', 'cabildo', 'ciudadano', 'zona', 'conocer', 'interés', 'informado']","Tópic_8","chile crece contigo negrete",8,8307,1,9,"Programas NNA"
"402",431,401,8,0.269300013780594,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['participar', 'marcha']","Tópic_8","congregación de religiosos terciarios capuchinos  programas pla y plae",8,8101,4,4,"No detectado"
"403",432,402,4,0.259099990129471,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['ayudar', 'pais']","Tópic_4","centro de madres temporeras",13,13401,2,6,"Centro de cuidado de Padres Temporeros"
"404",433,403,3,0.309899985790253,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['realizar', 'mas', 'actividad', 'nino']","Tópic_3","chile crece contigo",5,5102,2,11,"Programas NNA"
"405",434,404,0,0.374599993228912,"comprometer, mejor, trabajo, demanda, respetuoso, escuela, asi, subir, ninos_nina, continuar","['seguir', 'manifestar', 'manera_pacifica']","Tópic_0","oficina de protección de derechos",13,13108,2,19,"OPD"
"406",435,405,3,0.669700026512146,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['tener', 'mayor', 'resguardo', 'tema', 'seguridad']","Tópic_3","escuela eulogia borquez perez",10,10208,2,31,"Escuelas"
"407",436,406,7,0.33270001411438,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['respetar', 'idea', 'sueno', 'companero']","Tópic_7","colegio maría escobillana",6,6106,3,20,"Liceos"
"408",437,407,1,0.470699995756149,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['divulgar', 'informacion', 'vecino', 'localidad']","Tópic_1","opd lujarpan huara",1,1404,2,16,"OPD"
"409",438,408,3,0.280699998140335,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['especialmente', 'agua', 'botar_basura', 'ensenar', 'persona', 'mayor', 'consecuencia', 'contaminar', 'medio_ambiente']","Tópic_3","cncpt placilla",6,6308,5,28,"Centro de cuidado de Padres Temporeros"
"410",439,409,1,0.549199998378754,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['creacion', 'brigada', 'ecologic']","Tópic_1","opd aysén",11,11201,2,11,"OPD"
"411",440,410,0,0.351900011301041,"comprometer, mejor, trabajo, demanda, respetuoso, escuela, asi, subir, ninos_nina, continuar","['agendar', 'reunion', 'sr', 'alcalde', 'común', 'fin', 'presentar', 'resultado', 'plan_trabajo']","Tópic_0","oficina de protección de derechos de infancia y adolescencia",8,8306,2,7,"OPD"
"412",441,411,6,0.274699985980987,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['cuidar', 'areas_verd']","Tópic_6","cahmt",5,5402,2,6,"No detectado"
"413",442,412,1,0.549199998378754,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['creacion', 'brigada', 'ecologic']","Tópic_1","opd aysén",11,11201,3,11,"OPD"
"414",443,413,9,0.44760000705719,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['concientizacion', 'social', 'calidad', 'educacion']","Tópic_9","concejo infantil rancagua",6,6101,3,6,"No detectado"
"415",444,414,6,0.47299998998642,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['derecho', 'expresarno']","Tópic_6","municipalidad de fresia",10,10104,2,10,"Municipalidades"
"416",445,415,7,0.387800008058548,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['respetar', 'escuchar', 'colaborar']","Tópic_7","colegio natalia peralta",6,6102,2,12,"Liceos"
"417",446,416,2,0.564000010490417,"espacio, participacion, mayor, mantener, generar, joven, calle, evitar, ambito, publico","['visualizar', 'problematica', 'solución', 'ambito', 'definido', 'consumo', 'tabaco', 'incendio']","Tópic_2","ilustre municipalidad de ancud",10,10202,1,8,"Municipalidades"
"418",447,417,3,0.19760000705719,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['escuchar', 'respetar', 'mas', 'amor']","Tópic_3","colegio natalia peralta",6,6102,3,22,"Liceos"
"419",448,418,6,0.522000014781952,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['seguir', 'intervenir', 'territorio', 'alianza', 'servicio', 'pais', 'forma', 'realizar', 'trabajo', 'mancomunado', 'sector']","Tópic_6","opd exigiendo y luchando por nuestros derechos",6,6113,3,6,"OPD"
"420",449,419,7,0.408899992704391,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['comprometer', 'resolver', 'problema', 'forma', 'pacific']","Tópic_7","municipalidad de fresia",10,10104,3,8,"Municipalidades"
"421",450,420,5,0.37049999833107,"adulto, cambio, marcha, mejorar, ano, ir, nuevo, colegio, tiempo, acuerdo","['preocupacion', 'cuidado', 'entorno']","Tópic_5","villa los cerezos de san luis de macul",13,13122,2,10,"No detectado"
"422",451,421,6,0.395000010728836,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['ejemplo', 'uso', 'agua']","Tópic_6","programa chile crece contigo municipalidad de independencia",13,13108,2,24,"Programas NNA"
"423",453,422,4,0.534900009632111,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['respetar', 'opinión', 'demas', 'incluso', 'comparta']","Tópic_4","consejo consultivo  opd la granja",13,13111,4,5,"OPD"
"424",454,423,4,0.170000001788139,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['encontrar', 'motivado', 'conseguir', 'objetivo', 'deseo', 'tener', 'lugar', 'juga']","Tópic_4","club deportivo de melipeuco",9,9110,2,6,"Clubes Deportivos"
"425",455,424,7,0.320899993181229,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['primero', 'semestre', 'vocero', 'presentar', 'sala', 'concejo', 'municipa']","Tópic_7","consejo consultivo nnas opd la granja",13,13111,3,7,"OPD"
"426",456,425,2,0.303700000047684,"espacio, participacion, mayor, mantener, generar, joven, calle, evitar, ambito, publico","['ir_votar']","Tópic_2","programa libertad asistida especial",3,3101,4,8,"Programas NNA"
"427",458,426,7,0.387600004673004,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['informar', 'acontecer', 'nacional']","Tópic_7","cncpt",6,6112,5,72,"Centro de cuidado de Padres Temporeros"
"428",460,427,2,0.316300004720688,"espacio, participacion, mayor, mantener, generar, joven, calle, evitar, ambito, publico","['disponer', 'disponible', 'compartir', 'nino']","Tópic_2","escuela de verano",7,7405,2,19,"Escuelas"
"429",463,428,3,0.26460000872612,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['ayudar', 'tener', 'mundo', 'mas', 'feliz', 'color']","Tópic_3","jardín infantil bosque de colores",10,10301,1,12,"Jardines Infantiles"
"430",464,429,9,0.246800005435944,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['aportar', 'sociedad', 'trabajar', 'estudiar', 'ensuciar', 'calle']","Tópic_9","programa de libertad asistida especial proyecta chiloé",10,10208,5,4,"Programas NNA"
"431",466,430,6,0.480699986219406,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['conversar', 'mas', 'famlia', 'amigo']","Tópic_6","chile crece contigo renca",13,13128,1,7,"Programas NNA"
"432",467,431,8,0.371499985456467,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['incentivar', 'grupo', 'par', 'participar', 'proceso', 'elección']","Tópic_8","programa abriendo caminos",2,2201,5,10,"No detectado"
"433",468,432,1,0.332500010728836,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['cuidar', 'espacio', 'común', 'calle', 'plaza']","Tópic_1","chile crece contigo renca",13,13128,2,10,"Programas NNA"
"434",469,433,8,0.269300013780594,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['contaminar', 'medio_ambiente']","Tópic_8","chile crece contigo quilaco",8,8308,2,10,"Programas NNA"
"435",470,434,5,0.65200001001358,"adulto, cambio, marcha, mejorar, ano, ir, nuevo, colegio, tiempo, acuerdo","['primer_paso', 'cambio', 'personal', 'luego', 'colectivo']","Tópic_5","programa de medidas cautelares  proyecta chiloé",10,10201,4,7,"Programas NNA"
"436",471,435,8,0.475199997425079,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['votar', 'informar', 'proceso', 'candidato']","Tópic_8","residencia maria ayuda",1,1101,5,12,"No detectado"
"437",472,436,4,0.381500005722046,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['comentar', 'opinion', 'adultos']","Tópic_4","chile crece contigo renca",13,13128,3,8,"Programas NNA"
"438",473,437,6,0.395000010728836,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['conversar', 'mas', 'amigo']","Tópic_6","chile crece contigo renca",13,13128,2,5,"Programas NNA"
"439",474,438,9,0.305000007152557,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['medio_ambiente']","Tópic_9","programa de libertad asistida proyecta chiloé",10,10201,5,5,"Programas NNA"
"440",475,439,1,0.459699988365173,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['cuidar', 'planeta']","Tópic_1","chile crece contigo quilaco",8,8308,3,10,"Programas NNA"
"441",476,440,6,0.242300003767013,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['escuchar', 'respetar', 'opinion', 'ciudadano', 'pais']","Tópic_6","moira francisca vallejos inostroza",8,8308,4,10,"No detectado"
"442",477,441,3,0.128499999642372,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","[]","Tópic_3","secretaria niñez y junaeb",8,8102,3,13,"Secretaría de la Niñéz"
"443",478,442,6,0.470800012350082,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['seguir', 'felice']","Tópic_6","integrantes programa centro para niños con cuidadores principales temporeros",9,9107,2,16,"Centro de cuidado de Padres Temporeros"
"444",479,443,1,0.459699988365173,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['cuidar', 'planeta']","Tópic_1","participan de centro para niños con cuidadores principales temporeros",9,9109,2,8,"Centro de cuidado de Padres Temporeros"
"445",480,444,1,0.260899990797043,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['cuidar', 'mundo']","Tópic_1","cruz roja",16,16102,4,20,"No detectado"
"446",481,445,9,0.369199991226196,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['cuidar', 'lugar', 'vivimo']","Tópic_9","participan de centro para niños con cuidadores principales temporeros",9,9109,2,7,"Centro de cuidado de Padres Temporeros"
"447",482,446,7,0.266099989414215,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['cuidar', 'casa']","Tópic_7","participan de centro para niños con cuidadores principales temporeros",9,9202,2,7,"Centro de cuidado de Padres Temporeros"
"448",483,447,9,0.369199991226196,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['cuidar', 'lugar', 'jueg']","Tópic_9","participan de centro para niños con cuidadores principales temporeros",9,9202,2,7,"Centro de cuidado de Padres Temporeros"
"449",484,448,9,0.369700014591217,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['cuidar', 'lugar', 'vivir']","Tópic_9","participan de centro para niños con cuidadores principales temporeros",9,9101,1,7,"Centro de cuidado de Padres Temporeros"
"450",485,449,1,0.459300011396408,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['cuidar', 'multicancha']","Tópic_1","participan de centro para niños con cuidadores principales temporeros",9,9101,1,7,"Centro de cuidado de Padres Temporeros"
"451",486,450,3,0.396200001239777,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['mas', 'activo', 'comuna']","Tópic_3","municipalidad de corral",14,14102,4,8,"Municipalidades"
"452",487,451,6,0.439599990844727,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['nino', 'escuchado']","Tópic_6","opd isla de maipo",13,13603,3,170,"OPD"
"453",488,452,3,0.128499999642372,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","[]","Tópic_3","jardin regalitos del cielo",10,10209,1,10,"Jardines Infantiles"
"454",489,453,6,0.374500006437302,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['ninos_nina', 'cuidar', 'agua', 'portarme_bien', 'estudiar', 'obediente']","Tópic_6","municipalidad san pedro de la paz",8,8108,5,50,"Municipalidades"
"455",491,454,3,0.375600010156632,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['querer', 'empezar', 'tener', 'mejor', 'trato', 'persona']","Tópic_3","chile crece contigo calle larga y cesfam josé joaquín aguirre",5,5302,3,8,"Programas NNA"
"456",492,455,0,0.372299998998642,"comprometer, mejor, trabajo, demanda, respetuoso, escuela, asi, subir, ninos_nina, continuar","['comprometer', 'violento', 'adulto']","Tópic_0","jardín infantil paidahue",13,13113,1,6,"Jardines Infantiles"
"457",493,456,3,0.392500013113022,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['mayor', 'expresion', 'nna']","Tópic_3","opd adquintue",10,10306,5,8,"OPD"
"458",494,457,8,0.250900000333786,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['ninos_nina', 'comprometer', 'comunicar', 'necesidad', 'adulto', 'expresar', 'forma', 'actividad', 'realizado']","Tópic_8","programa abriendo caminos",2,2101,2,13,"No detectado"
"459",495,458,7,0.332100003957748,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['respetar']","Tópic_7","opd vallenar",3,3301,5,12,"OPD"
"460",496,459,9,0.456900000572205,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['perder', 'fe', 'pais', 'mejorar']","Tópic_9","escuela municipal de fútbol de frutillar",10,10105,3,8,"Escuelas"
"461",498,460,2,0.307200014591217,"espacio, participacion, mayor, mantener, generar, joven, calle, evitar, ambito, publico","['informar', 'concientizar', 'par', 'respecto', 'necesidad', 'surgido', 'dialogo']","Tópic_2","programa abriendo caminos",2,2101,3,7,"No detectado"
"462",499,461,2,0.41049998998642,"espacio, participacion, mayor, mantener, generar, joven, calle, evitar, ambito, publico","['buscar', 'instancia', 'comunidad', 'permitir', 'satisfacer', 'necesidad', 'informar', 'traves', 'via', 'necesidad']","Tópic_2","programa familias de acogida concepción aadd",8,8101,2,5,"No detectado"
"463",500,462,6,0.395000010728836,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['cuidar', 'agua', 'dia']","Tópic_6","ilustre municipalidad de chepica",6,6302,2,9,"Municipalidades"
"464",501,463,7,0.464899986982346,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['tambien', 'mascota']","Tópic_7","red  chile crece contigo  hualaihue",10,10403,3,26,"Programas NNA"
"465",502,464,4,0.457899987697601,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['ayudar', 'necesitar']","Tópic_4","ilustre municipalidad de chepica",6,6302,2,9,"Municipalidades"
"466",503,465,4,0.457899987697601,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['discriminar', 'persona']","Tópic_4","residencia de protección casa belén",5,5301,5,21,"OPD"
"467",504,466,4,0.457899987697601,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['luchar_derechos', 'persona']","Tópic_4","ilustre municipalidad de chepica",6,6302,2,9,"Municipalidades"
"468",505,467,8,0.269300013780594,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['buena', 'persona']","Tópic_8","ilustre municipalidad de chepica",6,6302,3,8,"Municipalidades"
"469",506,468,9,0.305000007152557,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['botar_basura']","Tópic_9","ilustre municipalidad de chepica",6,6302,3,8,"Municipalidades"
"470",507,469,8,0.477100014686584,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['continuar', 'participar', 'instancia', 'dialogo']","Tópic_8","fundacion ciudad del niño",10,10101,4,5,"Fundaciones"
"471",508,470,7,0.222000002861023,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['respetar', 'cuidar', 'demas']","Tópic_7","ilustre municipalidad de chepica",6,6302,3,9,"Municipalidades"
"472",509,471,6,0.237499997019768,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['generar', 'instancia', 'opinion', 'escuchado', 'analizado', 'autoridad', 'municipal']","Tópic_6","opd municipalidad san ramon",13,13131,4,16,"OPD"
"473",511,472,2,0.27700001001358,"espacio, participacion, mayor, mantener, generar, joven, calle, evitar, ambito, publico","['utilizar', 'cuidar', 'espacio', 'disponible', 'compartir']","Tópic_2","nna de la comuna de aysén",11,11201,2,15,"No detectado"
"474",512,473,3,0.352999985218048,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['participar', 'manejo', 'agua', 'potable', 'uso', 'basura']","Tópic_3","ppf witralen corporación servicio paz y justicia serpaj chile",10,10403,5,5,"Programas NNA"
"475",513,474,5,0.278699994087219,"adulto, cambio, marcha, mejorar, ano, ir, nuevo, colegio, tiempo, acuerdo","['participacion', 'movimiento', 'social', 'acuerdo', 'petición']","Tópic_5","ppf amanecer",8,8201,3,8,"Programas NNA"
"476",514,475,7,0.540000021457672,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['compromiso', 'enviar', 'propuesta', 'nivel', 'central']","Tópic_7","subse ninez bío bío  junji",8,8301,1,6,"No detectado"
"477",515,476,7,0.54009997844696,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['compromiso', 'enviar', 'sueno', 'nivel', 'centrar']","Tópic_7","subse ninez  bio biocncpt",8,8314,3,6,"Centro de cuidado de Padres Temporeros"
"478",516,477,6,0.374500006437302,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['aumentar', 'dialogo', 'conversar', 'familia', 'temas_politico', 'dar']","Tópic_6","opd municipalidad san ramón",13,13131,4,22,"OPD"
"479",518,478,9,0.421000003814697,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['subir', 'informacion', 'enterar', 'pensar', 'nino', 'santo', 'barbara']","Tópic_9","subse ninez bío bío  cncpt",8,8311,3,26,"Centro de cuidado de Padres Temporeros"
"480",519,479,2,0.443599998950958,"espacio, participacion, mayor, mantener, generar, joven, calle, evitar, ambito, publico","['mantener', 'activo', 'participacion', 'proceso', 'ciudadano', 'ir_votar', 'parte', 'activo', 'momento', 'tomar', 'decisión']","Tópic_2","programa libertad asistida simple elqui  corporación gabriela mistral",4,4101,4,5,"Programas NNA"
"481",520,480,6,0.293300002813339,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['seguir', 'dialogar', 'fin', 'favorecer', 'mejor', 'consciencia', 'social', 'pais']","Tópic_6","rem per casa central",8,8112,3,8,"No detectado"
"482",521,481,6,0.274699985980987,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['escuchar', 'respetar']","Tópic_6","colegio benjamín vicuña mackenna",6,6101,3,32,"Liceos"
"483",522,482,9,0.514599978923798,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['efectuar', 'espacio', 'conversacion', 'informacion', 'respecto', 'tematica', 'atingent', 'situacion', 'actual', 'pais', 'interes']","Tópic_9","prm ciudad del niño los angeles",8,8301,4,5,"Fundaciones"
"484",523,483,6,0.395000010728836,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['amar', 'respetar', 'escuchar']","Tópic_6","colegio benjamin vicuña mackenna",6,6101,2,31,"Liceos"
"485",524,484,0,0.238999992609024,"comprometer, mejor, trabajo, demanda, respetuoso, escuela, asi, subir, ninos_nina, continuar","['comportar', 'mejor', 'manera', 'colegio']","Tópic_0","niños y niñas de la comunidad indígena raiman",9,9207,5,10,"No detectado"
"486",525,485,7,0.464899986982346,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['salir', 'protestar']","Tópic_7","prm ciudad del niño concepción",8,8101,4,8,"Fundaciones"
"487",526,486,5,0.444499999284744,"adulto, cambio, marcha, mejorar, ano, ir, nuevo, colegio, tiempo, acuerdo","['portarse_bien', 'guarderia']","Tópic_5","chile crece contigo comunal puerto montt",10,10101,2,11,"Programas NNA"
"488",527,487,6,0.421000003814697,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['conversar', 'madre', 'padre', 'apoderado', 'realidad_pais']","Tópic_6","ilustre municipalidad de la estrella",6,6202,1,6,"Municipalidades"
"489",528,488,8,0.389899998903274,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['mas', 'atento', 'ocurrir', 'pais', 'participar', 'actividad', 'emitir', 'opinion']","Tópic_8","cip crc  sename",1,1101,4,7,"Sename"
"490",529,489,3,0.339899986982346,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['mas', 'empatico', 'resto', 'persona']","Tópic_3","cip crc  sename",1,1101,4,6,"Sename"
