"","id","orden","text","keywords","dominant_topic","topico","organizacion","reg_id","cod_com_ine","rango_edades_id","cantidad_participantes","contexto_id"
"631",630,652,"['ingreso', 'liberado', 'sistema', 'educacion']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","CENTRO CULTURAL Y EDUCACIONAL",5,5601,4,4,5
"632",631,653,"['tener', 'mas', 'areas_verd']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","FAE PRO CONCEPCION 3 ADRA CHILE",8,8101,2,8,5
"633",632,654,"['centrar él', 'nuevo', 'generación', 'incluir', 'punto', 'visto', 'requerimiento', 'adulto', 'creer', 'estar', 'bien', 'enfocado', 'respeto', 'derecho', 'infancia', 'totalmente']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","OPD LINARES",7,7401,5,14,3
"634",633,655,"['necesidad', 'contar', 'espacio', 'participacion', 'escuchar', 'demanda']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","FAE PRO CONCEPCION 3 ADRA CHILE",8,8101,3,9,5
"635",634,656,"['tener', 'educacion_gratuita']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","FAE PRO CONCEPCION 3 ADRA CHILE",8,8101,4,2,5
"636",635,657,"['mas', 'represa']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","subse nines CNCPT Chile crece contigo Alto Bio Bio Ralco",8,8314,3,20,1
"637",636,658,"[]","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Programa Libertad Asistida OPCION Cerro Navia",13,13117,4,4,5
"638",637,659,"['senor', 'politico', 'tomar', 'buena', 'decisión']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","CNCPT ESCUELA CANADA",6,6116,2,19,6
"639",638,660,"['reciclar']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","Liceo yungay",16,16109,2,10,1
"640",639,661,"['tener', 'piscina']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","OPD SAN ANTONIO",5,5601,5,10,5
"641",640,662,"['derecho', 'educacion', 'mejor', 'gratuito']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","Liceo yungay",16,16109,2,9,1
"642",641,663,"['fomento', 'cultura', 'deportivo']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","CHCC MULCHÉN Y CNCPT",8,8305,2,12,6
"643",642,664,"['gobierno', 'contar', 'opinion', 'joven']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","PAS Llequén",16,16101,4,7,5
"644",643,665,"['robir', 'agua']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","CNCPT ESCUELA CAMPO LINDO",6,6116,2,10,6
"645",644,666,"['contaminar', 'utilizar', 'basurero']","oportunidad, ninos_nina, comunidad, contaminar, comuna, asistir, adolescente, ver, contaminacion, taller",4,"Participación y Medio Ambiente","Comunidad Indígena Samil España",9,9119,2,5,6
"646",645,667,"['mejorar', 'educacion', 'salud', 'vivienda']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Liceo San Gregorio",16,16303,2,7,2
"647",646,668,"['necesario', 'considerar', 'opinión', 'nino', 'ciudadano', 'hacer', 'cambio', 'lograr', 'objetivo', 'opinion', 'persona', 'afectado']","oportunidad, ninos_nina, comunidad, contaminar, comuna, asistir, adolescente, ver, contaminacion, taller",4,"Participación y Medio Ambiente","CNCPT ESCUELA CANADÁ",6,6116,3,13,6
"648",647,669,"['manifestar él', 'pacificamente', 'dar_conocer', 'opinión', 'ninos_nina', 'tema']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","Chile Crece Contigo San José de Maipo",13,13203,2,8,6
"649",648,670,"['necesario', 'considerar', 'opinión', 'ninos_nina', 'ciudadano', 'hacer', 'cambio', 'lograr', 'objetivo', 'opinion', 'persona', 'afectado']","oportunidad, ninos_nina, comunidad, contaminar, comuna, asistir, adolescente, ver, contaminacion, taller",4,"Participación y Medio Ambiente","CNCPT ESCUELA CAMPO LINDO",6,6116,3,12,6
"650",649,671,"['ayudar', 'reciclar', 'existir', 'mas', 'espacio', 'hacer', 'tipo', 'actividad']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Chile Crece Contigo",13,13503,5,7,6
"651",650,672,"['mantener', 'espacio', 'colorido', 'amigabl', 'ninos_nina']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","OPD Quintero",5,5107,1,13,1
"652",651,673,"['cambiar', 'gobierno', 'mas', 'competente']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","OPD HUASCO",3,3304,4,10,2
"653",652,674,"['participar', 'robo', 'saqueo']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","ESCUELA DE VERANO SOTAQUI",4,4301,3,23,1
"654",653,675,"['ser_escuchado']","animal, trabajo, calle, adultos_mayor, empresa, autoridad, chile, justo, cumplir, aumento",6,"Sociedad y Cuidado de Animales","Escuela de verano",4,4301,2,10,1
"655",654,676,"['rechazo', 'presidente', 'republico', 'renuncie']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","escuela de verano colegio La Isla",6,6105,2,27,1
"656",655,677,"['pais', 'mas', 'justicia', 'tomar', 'conciencia', 'pasar', 'llevar', 'gente', 'mas', 'amigable', 'necesidad', 'abuelito', 'pensión', 'bajo', 'recibir', 'gente', 'enfermar', 'opinar', 'decir él', 'autoridad']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","OPD 24 Horas Copiapó",3,3101,5,9,3
"657",656,678,"['tener', 'basurero', 'grande', 'parque']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","OPD Buin",13,13402,2,10,3
"658",657,679,"['pensiones_digna']","animal, trabajo, calle, adultos_mayor, empresa, autoridad, chile, justo, cumplir, aumento",6,"Sociedad y Cuidado de Animales","SENAME",4,4101,4,6,6
"659",658,680,"['individual', 'actuar', 'forma', 'responsable', 'informar él', 'crear', 'cambio', 'significativo']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","CIP CRC SAN BERNARDO",13,13401,4,33,5
"660",659,681,"['ronda', 'partir', 'institución', 'carabinero']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Centro para niños con cuidadores principales temporeros",6,6307,2,30,1
"661",660,682,"['mas', 'preocupacion', 'tema']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","OPD Quintero",5,5107,2,20,1
"662",661,683,"['seguridad']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","Escuela de Verano Colegio Julio Silva Lazo",6,6105,2,20,1
"663",662,684,"['seguir', 'unido', 'pais', 'escuchado', 'solucionar', 'tema', 'importante', 'afectar', 'actualidad']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","OPD Quintero",5,5107,3,25,1
"664",663,685,"['cuidado', 'medio_ambiente']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","Centro de atención para hijos e hijas de mujeres principales temporeras",6,6303,2,21,6
"665",664,686,"['existir', 'mas', 'desigualdad', 'sueldo', 'mas', 'alto', 'bajar', 'costo', 'vido']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Centro Semicerrado Femenino Santiago",13,13120,4,3,5
"666",665,687,"['existencia', 'ley', 'mas', 'duro']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Club Deportivo Basquetbol Frutillar",10,10105,4,6,6
"667",666,688,"['gratuidad', 'educacion']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","CASA SAGRADA FAMILIA",5,5301,3,10,6
"668",667,689,"['hacer', 'actividad', 'campeonato', 'nino', 'adolescente', 'verano', 'adolescente', 'senalar', 'tiempo', 'estir', 'casa', 'aburrido']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","oficina de protección de los derechos del niño",13,13601,5,19,6
"669",668,690,"['plantear', 'salud', 'gratuito', 'adultos_mayor', 'igual', 'forma', 'medicamento']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","Chile Crece Contigo",14,14106,3,8,2
"670",669,691,"['pinera', 'renuncie']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Chile Crece Contigo",12,12301,4,10,3
"671",670,692,"['utilizar', 'sitio', 'eriazo', 'hacer', 'plaza', 'juego', 'arbol', 'generar', 'sombra']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","OFICINA PROTECCIÓN DE DERECHOS DE NIÑEZ Y JVENTUDSAN JOAQUIN",13,13129,2,6,6
"672",671,693,"['cuidado', 'agua', 'ayudar', 'educar', 'par', 'vecino', 'conciencia']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","Escuela de verano municipalidad de Coltauco",6,6104,3,65,6
"673",672,694,"['generar', 'instancia', 'reciclaje']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Residencia Familiar de la Asociación Cristiana de Jóvenes",6,6101,4,7,5
"674",673,695,"['respete', 'sexo', 'femenino', 'independiente', 'edad', 'eliminar', 'abuso', 'malos_trato']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Oficina de Protección de Derechos",4,4302,5,28,6
"675",674,696,"['gustaria', 'nino', 'estir', 'sename']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","Residencia Familiar adolescentes de viña del mar de administración directa",5,5109,3,6,5
"676",675,698,"['adema', 'reconocer', 'idea', 'desigualdad', 'existir', 'pais', 'forma', 'disenado', 'sociedad']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","CIPCRC Cholchol",9,9121,4,18,6
"677",676,699,"['crear', 'evento', 'juguet', 'nina', 'nino', 'padre', 'divertir él']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","OPD La Serena",4,4101,2,2,3
"678",677,700,"['existir', 'mas', 'profesional', 'colegio', 'intervenir', 'caso', 'bullying']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","OPD La Serena",4,4101,3,2,3
"679",678,701,"['mejora', 'salud', 'educacion', 'sueldo']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","Opd valle del Itata Infancia Dideco Coelemu Chile crece contigo Coelemu",16,16203,5,19,1
"680",679,702,"['realizar', 'grupo', 'apoyo', 'limpiar', 'espacios_publico']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","escuela de verano",6,6110,2,55,6
"681",680,703,"['mas', 'espacio', 'juego', 'entretencion']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","Centro de Niñas y Niños con Cuidadores Principales Temporeros",7,7402,2,9,1
"682",681,704,"['eliminar', 'psu']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","organizacion",2,2104,4,10,6
"683",682,705,"['aumento', 'sueldo']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Programas PLA Independencia y ASE DEM",13,13108,4,4,5
"684",683,706,"['mas', 'espacio', 'divertir él']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","OPD Palena",10,10404,2,9,1
"685",684,707,"['mejore', 'forma', 'ensenar', 'materia', 'escuelo', 'formar', 'adaptir', 'habilidad', 'preferencia', 'aptitud', 'conocimiento']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Centro de Niñas y Niños con Cuidadores Principales Temporeros",7,7402,3,15,1
"686",685,708,"[]","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","OPD Palena",10,10404,3,9,1
"687",686,709,"['autoridad', 'politico', 'cumplir', 'promesa']","animal, trabajo, calle, adultos_mayor, empresa, autoridad, chile, justo, cumplir, aumento",6,"Sociedad y Cuidado de Animales","OPD Palena",10,10404,3,7,1
"688",687,710,"['existir', 'taller', 'nna', 'instructivo', 'tema', 'interesante', 'solo', 'art', 'plastica', 'musico']","oportunidad, ninos_nina, comunidad, contaminar, comuna, asistir, adolescente, ver, contaminacion, taller",4,"Participación y Medio Ambiente","OPD La Serena",4,4101,4,4,3
"689",688,711,"['tener', 'mas', 'tiempo', 'madre']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","Chile Crece Contigo",14,14204,2,15,6
"690",689,712,"['mejorar', 'techo', 'servir', 'invierno', 'verano', 'pelota']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","escuela de verano puente ñuble",16,16305,5,12,1
"691",690,713,"['solicitar', 'brindar', 'mas', 'espacio', 'reflexionar', 'tema', 'contingencio', 'asi', 'sient', 'parte', 'comunidad']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Centro Semicerrado La Serena",4,4101,4,6,6
"692",691,714,"['mejorar', 'sueldo']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Corporación de Acción y Oportunidad OPCION",13,13117,4,4,5
"693",692,715,"['realizar', 'solo', 'marchas_pacifica', 'pedir', 'desigualdad', 'social']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","OPD VICUÑA",4,4106,5,12,2
"694",693,716,"['mas', 'punto', 'reciclaje']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","OPD y PPF Fundación Mi Casa",4,4301,3,6,5
"695",694,717,"['reciclar', 'casa']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","SENAME FAEE AADD CONCEPCION ARAUCO",8,8101,4,4,5
"696",695,718,"['remedio', 'caro']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","SENAME CIP CRC TALCA",7,7101,4,10,5
"697",696,719,"['malo', 'gestion', 'presidente', 'solucion', 'expulsar él', 'dejar', 'enviar', 'militar', 'calle', 'decir', 'visualizar', 'presidente', 'principal', 'responsable', 'vivir', 'pais']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","OPD CERRO NAVIA",13,13103,5,63,4
"698",697,720,"['hacer', 'actividad', 'campeonato', 'nino', 'adolescente', 'verano', 'adolescente', 'senalar', 'tiempo', 'estir', 'casa', 'aburrido']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","oficina de protección de los derechos del niño",13,13601,5,30,6
"699",698,721,"['bajar', 'precio', 'alimento']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","Corporación OPCION",13,13103,4,7,5
"700",699,722,"['canil', 'perrera', 'ciudad']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","OPD COMUNA DE DIEGO DE ALMAGRO",3,3202,2,11,6
"701",700,723,"['renunciar', 'presidente', 'gabinete']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","FUNDACION DEM PLA RECOLETA ASE DEM",13,13127,4,7,5
"702",701,724,"['joven', 'referir', 'propuesta', 'mejor', 'infraestructura', 'social', 'ayudario', 'tener', 'percepcion', 'mas', 'positivo', 'vida']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Libertad Asistida Especial Elqui",4,4101,4,6,5
"703",702,725,"['priorizar', 'educacion', 'garantizado', 'calidad', 'sala', 'cuna']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","OPD QUELLON",10,10208,4,5,3
"704",703,726,"['creer', 'instancia', 'mejorar', 'problema', 'contaminacion', 'educar', 'gente']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Ilustre Mucnicpalidad Sagrada Familia",7,7307,2,27,6
"705",704,727,"['contaminar', 'reciclar', 'cuidar', 'agua', 'uso', 'domestico']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","OPD Mataquito",7,7303,3,34,1
"706",705,728,"['teniar', 'derecho', 'nino']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","CHCC Maria Elena",2,2302,5,11,6
"707",706,729,"['querer', 'mas', 'seguridad', 'policial', 'mas', 'plaza', 'autoridad', 'preocupir', 'necesidad']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","Centros para niños con cuidadores principales temporeros",9,9121,2,11,1
"708",707,730,"['voluntad', 'esfuerzo', 'mejorar']","oportunidad, ninos_nina, comunidad, contaminar, comuna, asistir, adolescente, ver, contaminacion, taller",4,"Participación y Medio Ambiente","centro de internación provisoria San Joaquín",13,13129,4,12,5
"709",708,731,"['cuidar', 'medio_ambiente', 'botar', 'basura', 'contenedor']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","CESCOF Maximino Beltrán Mora",9,9108,2,11,6
"710",709,732,"['mejorar', 'pensión']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Oficina de Protección de Derechos de Pirque",13,13202,3,8,3
"711",710,733,"['mejor', 'calidad', 'vivienda', 'social', 'reducir', 'precio', 'vivienda']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Centro de internación provisoria de San Joaquín",13,13129,4,6,5
"712",711,734,"['villa', 'población', 'estir', 'presente', 'oficina', 'municipal', 'gobierno', 'mayor', 'acceso', 'programa', 'estatal', 'operativo', 'biblioteca', 'programa', 'viviendo', 'conocer', 'pasar']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Centro de internación provisoria de San Joaquín",13,13129,4,8,5
"713",712,735,"['agrandar', 'cesfam', 'atender', 'mas', 'enfermedad']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Centro de internación provisoria San Joaquín",13,13129,4,10,5
"714",713,736,"['inyeccion', 'recurso', 'sistema', 'salud', 'publico', 'especificamente', 'areo', 'salud', 'mental']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Corporación Opción Linares ASE PLE PLA",7,7401,4,7,5
"715",714,737,"['modificar', 'ley', 'mayor', 'garantia']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","OPD CONCEPCION",8,8101,2,25,6
"716",715,738,"['existir', 'equidad', 'sueldo']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Chile Crece Contigo Bulnes",16,16102,2,10,1
"717",716,739,"['tramo', 'edad', 'reconocer', 'manifestaciones_pacifica', 'bueno', 'capaz', 'empatizar', 'demanda', 'persona']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","OPD CONCEPCION",8,8101,2,13,2
"718",717,740,"['trabaj']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Escuela de Verano",5,5401,2,11,1
"719",718,741,"['menos_delincuencia']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","CNCPT Bulnes",16,16102,2,13,1
"720",719,742,"['cuidar', 'agua']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","chile crece contigo",13,13603,2,25,1
"721",720,743,"['menos_delincuencia']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","Chile Crece Contigo Pemuco",16,16105,3,10,1
"722",721,744,"['rico', 'robir', 'agu']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","Escuela de Verano",5,5401,3,6,1
"723",722,745,"['aumentar', 'pensión', 'anciano', 'discapacitado']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Centro de internación provisoria San Joaquín",13,13129,4,10,5
"724",723,746,"['referir', 'cambio', 'urgente', 'constitucion', 'politico', 'generar', 'cambio', 'real']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","OPD  Calama",2,2201,4,6,6
"725",724,747,"['realizar', 'propuesta', 'faltar', 'tiempo']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","OPD Calama",2,2201,3,22,6
"726",725,748,"['sacar', 'calle', 'carabinero', 'soldado', 'presidente']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","Chile Crece contigo",13,13603,3,25,1
"727",726,749,"['ninos_nina', 'proponer', 'posibilidad', 'disenar', 'lugar', 'espacio', 'recreacion', 'nna', 'lugar ', 'cancha', 'sintetica', 'piscinar']","animal, trabajo, calle, adultos_mayor, empresa, autoridad, chile, justo, cumplir, aumento",6,"Sociedad y Cuidado de Animales","OPD FRESIA",10,10104,3,5,3
"728",727,750,"['renuncie', 'presidente']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Chile Crece contigo",13,13603,2,20,1
"729",728,751,"['crear', 'mas', 'areas_verd', 'sector']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","OPD LA CALERA",5,5502,2,8,3
"730",729,752,"['creacion', 'mas', 'parque', 'infantil', 'lugar', 'recreacion']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","OPD Calama",2,2201,2,10,6
"731",730,753,"['seguir', 'continuar', 'manifestación']","animal, trabajo, calle, adultos_mayor, empresa, autoridad, chile, justo, cumplir, aumento",6,"Sociedad y Cuidado de Animales","Fundación DEM PLE Independencia y ASE DEM",13,13108,4,7,5
"732",731,754,"['cuidar', 'medio_ambiente', 'naturaleza']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","Chile crece contigo",13,13603,3,20,1
"733",732,755,"['mas', 'violencia']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Chile Crece Contigo",13,13603,2,60,1
"734",733,756,"['mejor', 'pension', 'salgar', 'afp']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Programa Mca Elqui LRPA",4,4101,4,7,5
"735",734,757,"['mas', 'trabajo', 'quilaco']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","subse nines Bio Bio CNCPT",8,8308,3,20,1
"736",735,758,"['escuchar', 'persona', 'dialogo', 'participativo']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Escuela de verano",16,16204,5,13,1
"737",736,759,"['pensión', 'mejor', 'abuelito']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Programa Mca Elqui LRPA",4,4101,4,7,5
"738",737,760,"['contaminar', 'medio_ambiente']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","niños y niñas del programa de centros para hijos con madres y o cuidadores principales",9,9115,3,13,1
"739",738,761,"['aumentar', 'sueldo_minimo']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","subse ninez Bio Bio CNCPT",8,8311,3,27,1
"740",739,762,"['sueldo', 'mas', 'justo', 'mejor', 'profesor', 'colegio', 'estudiar']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","Chile crece Contigo El Carmen",16,16104,3,10,1
"741",740,763,"['joven', 'comprometer', 'revisar', 'conducta', 'mejor', 'familia']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Servicio Nacional de Menores",10,10101,4,3,6
"742",741,764,"['mas', 'trabajo', 'mejor', 'educacio']","animal, trabajo, calle, adultos_mayor, empresa, autoridad, chile, justo, cumplir, aumento",6,"Sociedad y Cuidado de Animales","Chile Crece Contigo Quirihue",16,16201,2,10,1
"743",742,765,"['tomar', 'medida', 'serio', 'urgente', 'organización', 'gubernamental']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","OPD",4,4105,3,25,1
"744",743,766,"['presidente', 'mas', 'abuelos', 'jugar', 'mas']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Ilustre Municipalidad de Lolol",6,6304,2,8,1
"745",744,767,"['prevalecer', 'inter', 'mejorar', 'pensión', 'mejorar', 'educacion', 'pudiesar', 'gratuito', 'calidad']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Corporación Opción  Abate Molina",7,7201,4,7,5
